iter	Passed	Remaining
473	194	215
474	194	215
475	194	214
476	195	213
477	195	213
478	195	212
479	196	212
480	196	211
481	196	211
482	196	210
483	197	210
484	197	209
485	197	209
486	197	208
487	198	207
488	198	207
489	198	206
490	198	206
491	199	205
492	199	205
493	199	204
494	200	204
495	200	203
496	200	203
497	200	202
498	201	202
499	201	201
500	201	201
501	202	200
502	202	200
503	202	199
504	202	198
505	203	198
506	203	197
507	203	197
508	204	197
509	204	196
510	204	196
511	205	195
512	205	195
513	205	194
514	206	194
515	206	193
516	206	192
517	206	192
518	207	191
519	207	191
520	207	190
521	207	190
522	208	189
523	208	189
524	208	188
525	209	188
526	209	187
527	209	187
528	210	186
529	210	186
530	210	186
531	210	185
532	211	184
533	211	184
534	211	183
535	211	183
536	212	182
537	212	182
538	212	182
539	213	181
540	213	180
541	213	180
542	213	179
543	214	179
544	214	178
545	214	178
546	214	177
547	215	177
548	216	177
549	216	177
550	216	176
551	216	175
552	217	175
553	217	174
554	217	174
555	217	174
556	218	173
557	218	173
558	218	172
559	218	172
560	219	171
561	219	171
562	219	170
563	220	170
564	220	169
565	220	169
566	220	168
567	221	168
568	221	167
569	221	167
570	222	166
571	222	166
572	222	165
573	222	165
574	223	164
575	223	164
576	223	164
577	223	163
578	224	163
579	224	162
580	224	162
581	224	161
582	225	161
583	225	160
584	225	160
585	226	159
586	226	159
587	226	158
588	226	158
589	227	157
590	227	157
591	227	157
592	228	156
593	228	156
594	228	155
595	228	155
596	229	154
597	229	154
598	229	153
599	229	153
600	230	152
601	230	152
602	230	151
603	230	151
604	231	150
605	231	150
606	231	149
607	231	149
608	232	149
609	232	148
610	232	148
611	232	147
612	233	147
613	233	146
614	233	146
615	233	145
616	234	145
617	234	145
618	235	144
619	235	144
620	235	143
621	236	143
622	236	143
623	236	142
624	237	142
625	237	141
626	237	141
627	238	140
628	238	140
629	238	140
630	238	139
631	239	139
632	239	138
633	239	138
634	239	137
635	240	137
636	240	137
637	240	136
638	241	136
639	241	135
640	241	135
641	241	134
642	242	134
643	242	134
644	242	133
645	243	133
646	243	132
647	243	132
648	244	132
649	244	131
650	244	131
651	245	130
652	245	130
653	245	129
654	245	129
655	246	129
656	246	128
657	246	128
658	246	127
659	247	127
660	247	126
661	247	126
662	248	126
663	248	125
664	248	125
665	248	124
666	249	124
667	249	124
668	249	123
669	250	123
670	250	122
671	250	122
672	251	121
673	251	121
674	251	121
675	251	120
676	251	120
677	252	119
678	252	119
679	252	118
680	253	118
681	253	118
682	253	117
683	253	117
684	254	116
685	254	116
686	254	116
687	254	115
688	255	115
689	255	114
690	256	114
691	256	114
692	256	113
693	257	113
694	257	112
695	257	112
696	257	112
697	258	111
698	258	111
699	259	111
700	259	110
701	259	110
702	259	109
703	260	109
704	260	108
705	260	108
706	260	108
707	261	107
708	261	107
709	261	106
710	261	106
711	262	106
712	262	105
713	262	105
714	263	104
715	263	104
716	263	104
717	263	103
718	264	103
719	264	102
720	264	102
721	264	102
722	265	101
723	265	101
724	266	100
725	266	100
726	266	100
727	266	99
728	266	99
729	267	98
730	267	98
731	267	98
732	268	97
733	268	97
734	268	96
735	269	96
736	269	96
737	270	95
738	270	95
739	270	95
740	270	94
741	271	94
742	271	93
743	271	93
744	271	93
745	272	92
746	272	92
747	272	91
748	272	91
749	273	91
750	273	90
751	273	90
752	274	89
753	275	89
754	275	89
755	275	88
756	275	88
757	276	88
758	276	87
759	276	87
760	276	86
761	277	86
762	277	86
763	277	85
764	277	85
765	278	84
766	278	84
767	278	84
768	278	83
769	279	83
770	279	83
771	279	82
772	280	82
773	280	81
774	280	81
775	281	81
776	281	80
777	281	80
778	281	79
779	282	79
780	282	79
781	282	78
782	282	78
783	283	78
784	283	77
785	283	77
786	283	76
787	284	76
788	284	76
789	284	75
790	285	75
791	285	74
792	285	74
793	285	74
794	286	73
795	286	73
796	286	72
797	286	72
798	287	72
799	287	71
800	287	71
801	288	71
802	288	70
803	288	70
804	289	70
805	289	69
806	289	69
807	289	68
808	290	68
809	290	68
810	290	67
811	291	67
812	291	66
813	291	66
814	291	66
815	291	65
816	292	65
817	292	65
818	292	64
819	293	64
820	293	63
821	293	63
822	293	63
823	294	62
824	294	62
825	294	62
826	294	61
827	295	61
828	295	60
829	295	60
830	296	60
831	296	59
832	297	59
833	297	59
834	297	58
835	297	58
836	298	58
837	298	57
838	298	57
839	298	56
840	299	56
841	299	56
842	299	55
843	300	55
844	300	55
845	300	54
846	300	54
847	301	53
848	301	53
849	301	53
850	301	52
851	302	52
852	302	52
853	302	51
854	303	51
855	303	51
856	303	50
857	304	50
858	304	49
859	304	49
860	304	49
861	305	48
862	305	48
863	305	48
864	305	47
865	306	47
866	306	46
867	306	46
868	306	46
869	307	45
870	307	45
871	307	45
872	307	44
873	308	44
874	308	44
875	308	43
876	308	43
877	309	42
878	309	42
879	309	42
880	310	41
881	310	41
882	310	41
883	310	40
884	311	40
885	311	40
886	311	39
887	312	39
888	313	39
889	313	38
890	313	38
891	314	38
892	314	37
893	314	37
894	315	36
895	315	36
896	315	36
897	315	35
898	316	35
899	316	35
900	316	34
901	316	34
902	317	34
903	317	33
904	317	33
905	317	32
906	318	32
907	318	32
908	318	31
909	319	31
910	320	31
911	320	30
912	320	30
913	320	30
914	321	29
915	321	29
916	321	29
917	321	28
918	322	28
919	322	28
920	322	27
921	322	27
922	323	26
923	323	26
924	323	26
925	324	25
926	324	25
927	324	25
928	324	24
929	325	24
930	325	24
931	325	23
932	325	23
933	326	23
934	326	22
935	326	22
936	326	21
937	327	21
938	327	21
939	327	20
940	328	20
941	328	20
942	328	19
943	328	19
944	329	19
945	329	18
946	329	18
947	330	18
948	330	17
949	330	17
950	330	17
951	331	16
952	331	16
953	331	15
954	331	15
955	332	15
956	332	14
957	333	14
958	333	14
959	333	13
960	334	13
961	334	13
962	334	12
963	335	12
964	335	12
965	335	11
966	336	11
967	336	11
968	336	10
969	336	10
970	337	10
971	337	9
972	337	9
973	337	9
974	338	8
975	338	8
976	338	7
977	338	7
978	339	7
979	339	6
980	339	6
981	340	6
982	340	5
983	340	5
984	341	5
985	341	4
986	342	4
987	342	4
988	342	3
989	343	3
990	343	3
991	343	2
992	344	2
993	344	2
994	344	1
995	345	1
996	345	1
997	345	0
998	345	0
999	346	0
